Home Team,Venue,Away Team,Season Type,Event Date,Section,Row,Number of Seats,Sale Date,Fees Included,Ticket Price,Total Block Price,Giveaway,Return,Season,Sales Channel,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper HH,19,6,9/16/2019,FALSE,$63.43,$380.55,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper HH,27,2,9/19/2019,FALSE,$45.15,$90.30,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper HH,27,2,9/19/2019,FALSE,$37.95,$75.90,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,26,2,9/20/2019,FALSE,$36.12,$72.24,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,13,2,9/22/2019,FALSE,$79.68,$159.36,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper FF,22,3,9/22/2019,FALSE,$46.81,$140.42,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper KK,18,2,9/24/2019,FALSE,$37.63,$75.25,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper EE,26,4,9/24/2019,FALSE,$40.97,$163.87,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper KK,23,7,9/25/2019,FALSE,$32.90,$230.27,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper DD,19,2,9/25/2019,FALSE,$69.43,$138.86,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,20,2,9/27/2019,FALSE,$32.25,$64.50,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,22,4,9/28/2019,FALSE,$36.01,$144.05,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,19,3,9/29/2019,FALSE,$75.67,$227.00,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,27,3,9/30/2019,FALSE,$41.93,$125.78,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper TT,1,3,9/30/2019,FALSE,$55.90,$167.70,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,1,2,9/30/2019,FALSE,$61.92,$123.84,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,22,2,9/30/2019,FALSE,$36.01,$72.03,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,3,4,10/1/2019,FALSE,$64.50,$258.00,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper LL,26,4,10/1/2019,FALSE,$32.25,$129.00,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper TT,1,2,10/1/2019,FALSE,$55.90,$111.80,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper RR,1,6,10/1/2019,FALSE,$52.68,$316.05,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,1,2,10/1/2019,FALSE,$78.96,$157.90,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper CC,21,2,10/1/2019,FALSE,$62.11,$124.22,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,2,2,10/1/2019,FALSE,$80.63,$161.25,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,21,4,10/2/2019,FALSE,$58.82,$235.30,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,3,1,10/3/2019,FALSE,$55.90,$55.90,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper SS,1,2,10/4/2019,FALSE,$64.50,$129.00,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,20,2,10/4/2019,FALSE,$68.42,$136.85,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper DD,22,4,10/5/2019,FALSE,$74.05,$296.23,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper SS,3,5,10/6/2019,FALSE,$59.13,$295.63,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper LL,22,2,10/6/2019,FALSE,$47.30,$94.60,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,15,2,10/6/2019,FALSE,$70.96,$141.90,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper LL,22,6,10/6/2019,FALSE,$47.30,$283.80,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,15,2,10/7/2019,FALSE,$77.40,$154.80,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper MM,16,2,10/7/2019,FALSE,$56.76,$113.52,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,19,7,10/7/2019,FALSE,$88.00,$615.94,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper SS,2,5,10/8/2019,FALSE,$60.20,$301.00,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper KK,23,3,10/8/2019,FALSE,$26.86,$80.59,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper SS,1,2,10/8/2019,FALSE,$59.13,$118.25,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper KK,25,2,10/9/2019,FALSE,$21.50,$43.00,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,19,5,10/9/2019,FALSE,$88.00,$439.96,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,18,2,10/9/2019,FALSE,$20.96,$41.93,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper SS,1,2,10/9/2019,FALSE,$59.13,$118.25,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper SS,1,2,10/10/2019,FALSE,$61.28,$122.55,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper SS,1,2,10/10/2019,FALSE,$59.13,$118.25,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,15,2,10/10/2019,FALSE,$65.02,$130.03,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,21,3,10/12/2019,FALSE,$31.93,$95.78,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,27,2,10/12/2019,FALSE,$54.19,$108.36,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper EE,21,2,10/13/2019,FALSE,$26.88,$53.75,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,7,2,10/13/2019,FALSE,$100.63,$201.24,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper SS,1,4,10/13/2019,FALSE,$80.63,$322.50,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper SS,1,6,10/13/2019,FALSE,$86.00,$516.00,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,27,8,10/14/2019,FALSE,$74.59,$596.70,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,27,8,10/14/2019,FALSE,$74.59,$596.70,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper CC,19,2,10/14/2019,FALSE,$56.83,$113.68,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower P,18,3,10/15/2019,FALSE,$134.38,$403.13,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper PP,4,2,10/15/2019,FALSE,$63.43,$126.85,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,1,2,10/15/2019,FALSE,$215.18,$430.34,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower P,20,4,10/15/2019,FALSE,$134.38,$537.50,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower P,19,3,10/15/2019,FALSE,$134.38,$403.13,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,2,2,10/16/2019,FALSE,$61.28,$122.55,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper FF,13,4,10/17/2019,FALSE,$52.68,$210.70,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,20,5,10/17/2019,FALSE,$70.37,$351.85,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper KK,26,4,10/17/2019,FALSE,$33.30,$133.21,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,27,2,10/17/2019,FALSE,$26.82,$53.64,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,3,2,10/18/2019,FALSE,$158.68,$317.34,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper DD,11,2,10/18/2019,FALSE,$87.53,$175.05,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper MM,16,2,10/18/2019,FALSE,$52.90,$105.78,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper TT,2,2,10/19/2019,FALSE,$82.78,$165.55,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper CC,23,6,10/20/2019,FALSE,$70.37,$422.22,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper FF,25,4,10/20/2019,FALSE,$26.88,$107.50,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper TT,3,2,10/20/2019,FALSE,$80.63,$161.25,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper FF,19,5,10/20/2019,FALSE,$48.51,$242.57,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,22,2,10/20/2019,FALSE,$70.96,$141.90,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,24,10,10/20/2019,FALSE,$28.57,$285.74,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,3,2,10/21/2019,FALSE,$158.68,$317.34,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,22,2,10/21/2019,FALSE,$23.65,$47.30,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper MM,24,3,10/21/2019,FALSE,$52.90,$158.68,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,22,2,10/21/2019,FALSE,$25.96,$51.92,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,25,4,10/21/2019,FALSE,$57.98,$231.95,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper DD,11,2,10/22/2019,FALSE,$91.05,$182.12,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper TT,2,3,10/22/2019,FALSE,$82.78,$248.33,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper TT,3,1,10/22/2019,FALSE,$80.63,$80.63,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,21,4,10/23/2019,FALSE,$27.48,$109.91,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper HH,22,4,10/23/2019,FALSE,$24.59,$98.34,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper LL,27,5,10/23/2019,FALSE,$32.20,$160.98,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,3,2,10/24/2019,FALSE,$91.38,$182.75,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper LL,24,2,10/24/2019,FALSE,$22.92,$45.84,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper TT,3,2,10/25/2019,FALSE,$66.65,$133.30,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,3,1,10/25/2019,FALSE,$63.43,$63.43,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower O,16,2,10/25/2019,FALSE,$213.93,$427.85,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower E,17,2,10/25/2019,FALSE,$61.49,$122.98,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper SS,1,2,10/25/2019,FALSE,$82.78,$165.55,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,3,2,10/25/2019,FALSE,$63.43,$126.85,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper LL,24,2,10/25/2019,FALSE,$19.80,$39.60,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper CC,12,4,10/26/2019,FALSE,$67.08,$268.32,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,11,2,10/26/2019,FALSE,$101.92,$203.82,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,21,2,10/26/2019,FALSE,$15.86,$31.71,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper LL,26,2,10/26/2019,FALSE,$21.09,$42.18,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower P,19,3,10/26/2019,FALSE,$112.89,$338.66,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,21,2,10/26/2019,FALSE,$16.66,$33.33,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper EE,23,3,10/26/2019,FALSE,$31.61,$94.82,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,10,2,10/26/2019,FALSE,$109.66,$219.30,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper HH,24,1,10/26/2019,FALSE,$15.75,$15.75,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper CC,10,2,10/26/2019,FALSE,$161.26,$322.50,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper DD,1,2,10/27/2019,FALSE,$185.44,$370.88,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,21,1,10/27/2019,FALSE,$14.64,$14.64,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,23,12,10/27/2019,FALSE,$18.51,$222.14,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower B,18,2,10/27/2019,FALSE,$213.91,$427.83,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,26,3,10/27/2019,FALSE,$61.92,$185.76,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,20,3,10/27/2019,FALSE,$58.63,$175.90,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,24,3,10/27/2019,FALSE,$61.57,$184.72,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,21,5,10/27/2019,FALSE,$98.86,$494.27,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower N,8,4,10/28/2019,FALSE,$118.25,$473.00,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower P,15,1,10/28/2019,FALSE,$45.15,$45.15,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper PP,27,2,10/28/2019,FALSE,$14.10,$28.21,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,20,6,10/28/2019,FALSE,$21.93,$131.58,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower P,12,1,10/28/2019,FALSE,$47.30,$47.30,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower A,16,2,10/28/2019,FALSE,$107.50,$215.00,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower P,8,1,10/28/2019,FALSE,$49.45,$49.45,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,27,2,10/28/2019,FALSE,$12.17,$24.34,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper RR,1,6,10/28/2019,FALSE,$89.96,$539.74,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper LL,21,2,10/28/2019,FALSE,$19.35,$38.70,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper FF,3,4,10/28/2019,FALSE,$36.55,$146.20,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper LL,25,6,10/28/2019,FALSE,$22.20,$133.19,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,25,8,10/28/2019,FALSE,$19.98,$159.87,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper EE,27,4,10/29/2019,FALSE,$16.13,$64.50,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower B,15,2,10/29/2019,FALSE,$134.38,$268.75,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper EE,23,5,10/29/2019,FALSE,$25.96,$129.81,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,27,1,10/29/2019,FALSE,$14.19,$14.19,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper HH,24,1,10/29/2019,FALSE,$15.27,$15.27,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper OO,8,2,10/29/2019,FALSE,$82.81,$165.64,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower C,21,2,10/29/2019,FALSE,$204.25,$408.50,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper NN,20,2,10/29/2019,FALSE,$15.48,$30.96,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower C,21,2,10/29/2019,FALSE,$204.25,$408.50,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper EE,27,3,10/29/2019,FALSE,$38.75,$116.26,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,20,3,10/30/2019,FALSE,$26.88,$80.63,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper JJ,1,2,10/30/2019,FALSE,$63.43,$126.85,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower L,19,2,10/30/2019,FALSE,$63.21,$126.42,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,21,2,10/30/2019,FALSE,$14.64,$29.28,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower C,21,2,10/30/2019,FALSE,$306.38,$612.75,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower H,7,2,10/30/2019,FALSE,$76.86,$153.73,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Upper GG,21,4,10/30/2019,FALSE,$15.22,$60.89,,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,TAM,Regular,11/10/2019,Lower B,13,2,10/30/2019,FALSE,$161.25,$322.50,,FALSE,2020,Ticketmaster,
